#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
9	정정되었다.	정정되/VV+었/EP+다/EF+./SF	정정되었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:11
#text:9 개월 동안, 순 이익은 지난 해의 504.2 백만 달러, 또는 주당 4.41 달러에서, 4.3 % 증가하여 525.8 백만 달러 또는 주당 4.67 달러가 되었다.
0	9	9/SN	9	SN	SN	_	_	1	1	NP	NP	_	_	B_duration
1	개월	개월/NNB	개월	NNB	NNB	_	_	2	2	NP	NP	_	_	I_duration
2	동안,	동안/NNG+,/SP	동안,	NNG+SP	NNG+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	I_duration
3	순	순/NNG	순	NNG	NNG	_	_	4	4	NP	NP	_	_	B_attribute
4	이익은	이익/NNG+은/JX	이익은	NNG+JX	NNG+JX	_	_	16	16	NP_SBJ	NP_SBJ	_	_	I_attribute
5	지난	지나/VV+ㄴ/ETM	지난	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	B_time
6	해의	해/NNG+의/JKG	해의	NNG+JKG	NNG+JKG	_	_	9	9	NP_MOD	NP_MOD	_	_	I_time
7	504.2	504.2/SN	504.2	SN	SN	_	_	9	9	NP	NP	_	_	B_initial_value
8	백만	백만/NR	백만	NR	NR	_	_	9	9	NP	NP	_	_	I_initial_value
9	달러,	달러/NNB+,/SP	달러,	NNB+SP	NNB+SP	_	_	13	13	NP_CNJ	NP_CNJ	_	_	I_initial_value
10	또는	또는/MAJ	또는	MAJ	MAJ	_	_	13	13	AP	AP	_	_	I_initial_value
11	주당	주당/NNG	주당	NNG	NNG	_	_	13	13	NP	NP	_	_	I_initial_value
12	4.41	4.41/SN	4.41	SN	SN	_	_	13	13	NP	NP	_	_	I_initial_value
13	달러에서,	달러/NNB+에서/JKB+,/SP	달러에서,	NNB+JKB+SP	NNB+JKB+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	I_initial_value
14	4.3	4.3/SN	4.3	SN	SN	_	_	15	15	NP	NP	_	_	B_difference
15	%	%/SW	%	SW	SW	_	_	16	16	NP	NP	_	_	I_difference
16	증가하여	증가하/VV+어/EC	증가하여	VV+EC	VV+EC	_	_	24	24	VP	VP	증가하다.v	Change_position_on_a_scale	O
17	525.8	525.8/SN	525.8	SN	SN	_	_	19	19	NP	NP	_	_	B_final_value
18	백만	백만/NR	백만	NR	NR	_	_	19	19	NP	NP	_	_	I_final_value
19	달러	달러/NNB	달러	NNB	NNB	_	_	21	21	NP_CNJ	NP_CNJ	_	_	I_final_value
20	또는	또는/MAJ	또는	MAJ	MAJ	_	_	21	21	AP	AP	_	_	I_final_value
21	주당	주당/NNG	주당	NNG	NNG	_	_	23	23	NP	NP	_	_	I_final_value
22	4.67	4.67/SN	4.67	SN	SN	_	_	23	23	NP	NP	_	_	I_final_value
23	달러가	달러/NNB+가/JKC	달러가	NNB+JKC	NNB+JKC	_	_	24	24	NP_CMP	NP_CMP	_	_	I_final_value
24	되었다.	되/VV+었/EP+다/EF+./SF	되었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:11
#text:9 개월 동안, 순 이익은 지난 해의 504.2 백만 달러, 또는 주당 4.41 달러에서, 4.3 % 증가하여 525.8 백만 달러 또는 주당 4.67 달러가 되었다.
0	9	9/SN	9	SN	SN	_	_	1	1	NP	NP	_	_	O
1	개월	개월/NNB	개월	NNB	NNB	_	_	2	2	NP	NP	_	_	O
2	동안,	동안/NNG+,/SP	동안,	NNG+SP	NNG+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	O
3	순	순/NNG	순	NNG	NNG	_	_	4	4	NP	NP	이익.n	Earnings_and_losses	O
4	이익은	이익/NNG+은/JX	이익은	NNG+JX	NNG+JX	_	_	16	16	NP_SBJ	NP_SBJ	이익.n	Earnings_and_losses	O
5	지난	지나/VV+ㄴ/ETM	지난	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	해의	해/NNG+의/JKG	해의	NNG+JKG	NNG+JKG	_	_	9	9	NP_MOD	NP_MOD	_	_	O
7	504.2	504.2/SN	504.2	SN	SN	_	_	9	9	NP	NP	_	_	O
8	백만	백만/NR	백만	NR	NR	_	_	9	9	NP	NP	_	_	O
9	달러,	달러/NNB+,/SP	달러,	NNB+SP	NNB+SP	_	_	13	13	NP_CNJ	NP_CNJ	_	_	O
10	또는	또는/MAJ	또는	MAJ	MAJ	_	_	13	13	AP	AP	_	_	O
11	주당	주당/NNG	주당	NNG	NNG	_	_	13	13	NP	NP	_	_	O
12	4.41	4.41/SN	4.41	SN	SN	_	_	13	13	NP	NP	_	_	O
13	달러에서,	달러/NNB+에서/JKB+,/SP	달러에서,	NNB+JKB+SP	NNB+JKB+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	O
14	4.3	4.3/SN	4.3	SN	SN	_	_	15	15	NP	NP	_	_	O
15	%	%/SW	%	SW	SW	_	_	16	16	NP	NP	_	_	O
16	증가하여	증가하/VV+어/EC	증가하여	VV+EC	VV+EC	_	_	24	24	VP	VP	_	_	O
17	525.8	525.8/SN	525.8	SN	SN	_	_	19	19	NP	NP	_	_	O
18	백만	백만/NR	백만	NR	NR	_	_	19	19	NP	NP	_	_	O
19	달러	달러/NNB	달러	NNB	NNB	_	_	21	21	NP_CNJ	NP_CNJ	_	_	O
20	또는	또는/MAJ	또는	MAJ	MAJ	_	_	21	21	AP	AP	_	_	O
21	주당	주당/NNG	주당	NNG	NNG	_	_	23	23	NP	NP	_	_	O
22	4.67	4.67/SN	4.67	SN	SN	_	_	23	23	NP	NP	_	_	O
23	달러가	달러/NNB+가/JKC	달러가	NNB+JKC	NNB+JKC	_	_	24	24	NP_CMP	NP_CMP	_	_	O
24	되었다.	되/VV+었/EP+다/EF+./SF	되었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:11
#text:9 개월 동안, 순 이익은 지난 해의 504.2 백만 달러, 또는 주당 4.41 달러에서, 4.3 % 증가하여 525.8 백만 달러 또는 주당 4.67 달러가 되었다.
0	9	9/SN	9	SN	SN	_	_	1	1	NP	NP	_	_	S_count
1	개월	개월/NNB	개월	NNB	NNB	_	_	2	2	NP	NP	개월.n	Measure_duration	O
2	동안,	동안/NNG+,/SP	동안,	NNG+SP	NNG+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	O
3	순	순/NNG	순	NNG	NNG	_	_	4	4	NP	NP	_	_	O
4	이익은	이익/NNG+은/JX	이익은	NNG+JX	NNG+JX	_	_	16	16	NP_SBJ	NP_SBJ	_	_	O
5	지난	지나/VV+ㄴ/ETM	지난	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	해의	해/NNG+의/JKG	해의	NNG+JKG	NNG+JKG	_	_	9	9	NP_MOD	NP_MOD	_	_	O
7	504.2	504.2/SN	504.2	SN	SN	_	_	9	9	NP	NP	_	_	O
8	백만	백만/NR	백만	NR	NR	_	_	9	9	NP	NP	_	_	O
9	달러,	달러/NNB+,/SP	달러,	NNB+SP	NNB+SP	_	_	13	13	NP_CNJ	NP_CNJ	_	_	O
10	또는	또는/MAJ	또는	MAJ	MAJ	_	_	13	13	AP	AP	_	_	O
11	주당	주당/NNG	주당	NNG	NNG	_	_	13	13	NP	NP	_	_	O
12	4.41	4.41/SN	4.41	SN	SN	_	_	13	13	NP	NP	_	_	O
13	달러에서,	달러/NNB+에서/JKB+,/SP	달러에서,	NNB+JKB+SP	NNB+JKB+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	O
14	4.3	4.3/SN	4.3	SN	SN	_	_	15	15	NP	NP	_	_	O
15	%	%/SW	%	SW	SW	_	_	16	16	NP	NP	_	_	O
16	증가하여	증가하/VV+어/EC	증가하여	VV+EC	VV+EC	_	_	24	24	VP	VP	_	_	O
17	525.8	525.8/SN	525.8	SN	SN	_	_	19	19	NP	NP	_	_	O
18	백만	백만/NR	백만	NR	NR	_	_	19	19	NP	NP	_	_	O
19	달러	달러/NNB	달러	NNB	NNB	_	_	21	21	NP_CNJ	NP_CNJ	_	_	O
20	또는	또는/MAJ	또는	MAJ	MAJ	_	_	21	21	AP	AP	_	_	O
21	주당	주당/NNG	주당	NNG	NNG	_	_	23	23	NP	NP	_	_	O
22	4.67	4.67/SN	4.67	SN	SN	_	_	23	23	NP	NP	_	_	O
23	달러가	달러/NNB+가/JKC	달러가	NNB+JKC	NNB+JKC	_	_	24	24	NP_CMP	NP_CMP	_	_	O
24	되었다.	되/VV+었/EP+다/EF+./SF	되었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:11
#text:9 개월 동안, 순 이익은 지난 해의 504.2 백만 달러, 또는 주당 4.41 달러에서, 4.3 % 증가하여 525.8 백만 달러 또는 주당 4.67 달러가 되었다.
0	9	9/SN	9	SN	SN	_	_	1	1	NP	NP	_	_	O
1	개월	개월/NNB	개월	NNB	NNB	_	_	2	2	NP	NP	_	_	O
2	동안,	동안/NNG+,/SP	동안,	NNG+SP	NNG+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	O
3	순	순/NNG	순	NNG	NNG	_	_	4	4	NP	NP	_	_	O
4	이익은	이익/NNG+은/JX	이익은	NNG+JX	NNG+JX	_	_	16	16	NP_SBJ	NP_SBJ	_	_	O
5	지난	지나/VV+ㄴ/ETM	지난	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	S_relative_time
6	해의	해/NNG+의/JKG	해의	NNG+JKG	NNG+JKG	_	_	9	9	NP_MOD	NP_MOD	해.n	Calendric_unit	O
7	504.2	504.2/SN	504.2	SN	SN	_	_	9	9	NP	NP	_	_	O
8	백만	백만/NR	백만	NR	NR	_	_	9	9	NP	NP	_	_	O
9	달러,	달러/NNB+,/SP	달러,	NNB+SP	NNB+SP	_	_	13	13	NP_CNJ	NP_CNJ	_	_	O
10	또는	또는/MAJ	또는	MAJ	MAJ	_	_	13	13	AP	AP	_	_	O
11	주당	주당/NNG	주당	NNG	NNG	_	_	13	13	NP	NP	_	_	O
12	4.41	4.41/SN	4.41	SN	SN	_	_	13	13	NP	NP	_	_	O
13	달러에서,	달러/NNB+에서/JKB+,/SP	달러에서,	NNB+JKB+SP	NNB+JKB+SP	_	_	16	16	NP_AJT	NP_AJT	_	_	O
14	4.3	4.3/SN	4.3	SN	SN	_	_	15	15	NP	NP	_	_	O
15	%	%/SW	%	SW	SW	_	_	16	16	NP	NP	_	_	O
16	증가하여	증가하/VV+어/EC	증가하여	VV+EC	VV+EC	_	_	24	24	VP	VP	_	_	O
17	525.8	525.8/SN	525.8	SN	SN	_	_	19	19	NP	NP	_	_	O
18	백만	백만/NR	백만	NR	NR	_	_	19	19	NP	NP	_	_	O
19	달러	달러/NNB	달러	NNB	NNB	_	_	21	21	NP_CNJ	NP_CNJ	_	_	O
20	또는	또는/MAJ	또는	MAJ	MAJ	_	_	21	21	AP	AP	_	_	O
21	주당	주당/NNG	주당	NNG	NNG	_	_	23	23	NP	NP	_	_	O
22	4.67	4.67/SN	4.67	SN	SN	_	_	23	23	NP	NP	_	_	O
23	달러가	달러/NNB+가/JKC	달러가	NNB+JKC	NNB+JKC	_	_	24	24	NP_CMP	NP_CMP	_	_	O
24	되었다.	되/VV+었/EP+다/EF+./SF	되었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:24
#text:역사는 결국 그의 편이 아니다
0	역사는	역사/NNG+는/JX	역사는	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	역사.n	History	O
1	결국	결국/NNG	결국	NNG	NNG	_	_	4	4	NP_AJT	NP_AJT	_	_	O
2	그의	그/NP+의/JKG	그의	NP+JKG	NP+JKG	_	_	3	3	NP_MOD	NP_MOD	_	_	O
3	편이	편/NNG+이/JKC	편이	NNG+JKC	NNG+JKC	_	_	4	4	NP_CMP	NP_CMP	_	_	O
4	아니다	아니/VCN+다/EF	아니다	VCN+EF	VCN+EF	_	_	-1	-1	VP	VP	_	_	O

#sentid:61
#text:Baldwin 씨는 또한 더 큰 문제 : 종지기들의 부족을 공격하고 있다.
0	Baldwin	Baldwin/SL	Baldwin	SL	SL	_	_	1	1	NP	NP	_	_	O
1	씨는	씨/NNB+는/JX	씨는	NNB+JX	NNB+JX	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
2	또한	또한/MAG	또한	MAG	MAG	_	_	9	9	AP	AP	_	_	O
3	더	더/MAG	더	MAG	MAG	_	_	4	4	AP	AP	_	_	O
4	큰	크/VA+ㄴ/ETM	큰	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	O
5	문제	문제/NNG	문제	NNG	NNG	_	_	6	6	NP	NP	_	_	O
6	:	:/SP	:	SP	SP	_	_	7	7	X_CNJ	X_CNJ	_	_	O
7	종지기들의	종지기들/NNG+의/JKG	종지기들의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	S_possession
8	부족을	부족/NNG+을/JKO	부족을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	부족.n	Possession	O
9	공격하고	공격하/VV+고/EC	공격하고	VV+EC	VV+EC	_	_	10	10	VP	VP	_	_	O
10	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:61
#text:Baldwin 씨는 또한 더 큰 문제 : 종지기들의 부족을 공격하고 있다.
0	Baldwin	Baldwin/SL	Baldwin	SL	SL	_	_	1	1	NP	NP	_	_	O
1	씨는	씨/NNB+는/JX	씨는	NNB+JX	NNB+JX	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
2	또한	또한/MAG	또한	MAG	MAG	_	_	9	9	AP	AP	_	_	O
3	더	더/MAG	더	MAG	MAG	_	_	4	4	AP	AP	_	_	O
4	큰	크/VA+ㄴ/ETM	큰	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	O
5	문제	문제/NNG	문제	NNG	NNG	_	_	6	6	NP	NP	문제.n	Predicament	O
6	:	:/SP	:	SP	SP	_	_	7	7	X_CNJ	X_CNJ	_	_	O
7	종지기들의	종지기들/NNG+의/JKG	종지기들의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	B_situation
8	부족을	부족/NNG+을/JKO	부족을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	I_situation
9	공격하고	공격하/VV+고/EC	공격하고	VV+EC	VV+EC	_	_	10	10	VP	VP	_	_	O
10	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:61
#text:Baldwin 씨는 또한 더 큰 문제 : 종지기들의 부족을 공격하고 있다.
0	Baldwin	Baldwin/SL	Baldwin	SL	SL	_	_	1	1	NP	NP	_	_	B_assailant
1	씨는	씨/NNB+는/JX	씨는	NNB+JX	NNB+JX	_	_	9	9	NP_SBJ	NP_SBJ	_	_	I_assailant
2	또한	또한/MAG	또한	MAG	MAG	_	_	9	9	AP	AP	_	_	O
3	더	더/MAG	더	MAG	MAG	_	_	4	4	AP	AP	_	_	B_victim
4	큰	크/VA+ㄴ/ETM	큰	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	I_victim
5	문제	문제/NNG	문제	NNG	NNG	_	_	6	6	NP	NP	_	_	I_victim
6	:	:/SP	:	SP	SP	_	_	7	7	X_CNJ	X_CNJ	_	_	I_victim
7	종지기들의	종지기들/NNG+의/JKG	종지기들의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	I_victim
8	부족을	부족/NNG+을/JKO	부족을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	I_victim
9	공격하고	공격하/VV+고/EC	공격하고	VV+EC	VV+EC	_	_	10	10	VP	VP	공격하다.v	Attack	O
10	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:102
#text:Well의 3000 구독자 중 약 3분의 2는 Bay Area에 살고 있다.
0	Well의	Well/SL+의/JKG	Well의	SL+JKG	SL+JKG	_	_	1	1	NP_MOD	NP_MOD	_	_	B_resident
1	3000	3000/SN	3000	SN	SN	_	_	2	2	NP	NP	_	_	I_resident
2	구독자	구독자/NNG	구독자	NNG	NNG	_	_	3	3	NP	NP	_	_	I_resident
3	중	중/NNB	중	NNB	NNB	_	_	6	6	NP	NP	_	_	I_resident
4	약	약/MM	약	MM	MM	_	_	5	5	DP	DP	_	_	I_resident
5	3분의	3/SN+분/XSN+의/JKG	3분의	SN+XSN+JKG	SN+XSN+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	I_resident
6	2는	2/SN+는/JX	2는	SN+JX	SN+JX	_	_	9	9	NP_SBJ	NP_SBJ	_	_	I_resident
7	Bay	Bay/SL	Bay	SL	SL	_	_	8	8	NP	NP	_	_	B_location
8	Area에	Area/SL+에/JKB	Area에	SL+JKB	SL+JKB	_	_	9	9	NP_AJT	NP_AJT	_	_	I_location
9	살고	살/VV+고/EC	살고	VV+EC	VV+EC	_	_	10	10	VP	VP	살다.v	Residence	O
10	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	살다.v	Residence	O

#sentid:108
#text:오후 11:59, JKD : 게임이 시작하기를 기다리며, 나는 나의 좋아하는 술집에 있었다.
0	오후	오후/NNG	오후	NNG	NNG	_	_	1	1	NP	NP	_	_	O
1	11:59,	11/SN+:/SP+59/SN+,/SP	11:59,	SN+SP+SN+SP	SN+SP+SN+SP	_	_	3	3	NP	NP	_	_	O
2	JKD	JKD/SL	JKD	SL	SL	_	_	3	3	NP	NP	_	_	O
3	:	:/SP	:	SP	SP	_	_	5	5	X	X	_	_	O
4	게임이	게임/NNG+이/JKS	게임이	NNG+JKS	NNG+JKS	_	_	5	5	NP_SBJ	NP_SBJ	_	_	S_activity
5	시작하기를	시작하/VV+기/ETN+를/JKO	시작하기를	VV+ETN+JKO	VV+ETN+JKO	_	_	6	6	VP_OBJ	VP_OBJ	시작하다.v	Activity_start	O
6	기다리며,	기다리/VV+며/EC+,/SP	기다리며,	VV+EC+SP	VV+EC+SP	_	_	11	11	VP	VP	_	_	O
7	나는	나/NP+는/JX	나는	NP+JX	NP+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
8	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	O
9	좋아하는	좋아하/VV+는/ETM	좋아하는	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	술집에	술집/NNG+에/JKB	술집에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	있었다.	있/VA+었/EP+다/EF+./SF	있었다.	VA+EP+EF+SF	VA+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:108
#text:오후 11:59, JKD : 게임이 시작하기를 기다리며, 나는 나의 좋아하는 술집에 있었다.
0	오후	오후/NNG	오후	NNG	NNG	_	_	1	1	NP	NP	_	_	O
1	11:59,	11/SN+:/SP+59/SN+,/SP	11:59,	SN+SP+SN+SP	SN+SP+SN+SP	_	_	3	3	NP	NP	_	_	O
2	JKD	JKD/SL	JKD	SL	SL	_	_	3	3	NP	NP	_	_	O
3	:	:/SP	:	SP	SP	_	_	5	5	X	X	_	_	O
4	게임이	게임/NNG+이/JKS	게임이	NNG+JKS	NNG+JKS	_	_	5	5	NP_SBJ	NP_SBJ	_	_	O
5	시작하기를	시작하/VV+기/ETN+를/JKO	시작하기를	VV+ETN+JKO	VV+ETN+JKO	_	_	6	6	VP_OBJ	VP_OBJ	_	_	O
6	기다리며,	기다리/VV+며/EC+,/SP	기다리며,	VV+EC+SP	VV+EC+SP	_	_	11	11	VP	VP	_	_	O
7	나는	나/NP+는/JX	나는	NP+JX	NP+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	S_figure
8	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	B_ground
9	좋아하는	좋아하/VV+는/ETM	좋아하는	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	I_ground
10	술집에	술집/NNG+에/JKB	술집에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	에다.v	Locative_relation	I_ground
11	있었다.	있/VA+었/EP+다/EF+./SF	있었다.	VA+EP+EF+SF	VA+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:114
#text:몇 권의 책만이 독서실에 떨어졌다.
0	몇	몇/MM	몇	MM	MM	_	_	1	1	DP	DP	_	_	B_theme
1	권의	권/NNB+의/JKG	권의	NNB+JKG	NNB+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	I_theme
2	책만이	책/NNG+만/JX+이/JKS	책만이	NNG+JX+JKS	NNG+JX+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	I_theme
3	독서실에	독서실/NNG+에/JKB	독서실에	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	S_place
4	떨어졌다.	떨어지/VV+었/EP+다/EF+./SF	떨어졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	떨어지다.v	Motion_directional	O

#sentid:114
#text:몇 권의 책만이 독서실에 떨어졌다.
0	몇	몇/MM	몇	MM	MM	_	_	1	1	DP	DP	_	_	O
1	권의	권/NNB+의/JKG	권의	NNB+JKG	NNB+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	책만이	책/NNG+만/JX+이/JKS	책만이	NNG+JX+JKS	NNG+JX+JKS	_	_	4	4	NP_SBJ	NP_SBJ	책.n	Text	O
3	독서실에	독서실/NNG+에/JKB	독서실에	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	O
4	떨어졌다.	떨어지/VV+었/EP+다/EF+./SF	떨어졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:114
#text:몇 권의 책만이 독서실에 떨어졌다.
0	몇	몇/MM	몇	MM	MM	_	_	1	1	DP	DP	_	_	O
1	권의	권/NNB+의/JKG	권의	NNB+JKG	NNB+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	책만이	책/NNG+만/JX+이/JKS	책만이	NNG+JX+JKS	NNG+JX+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
3	독서실에	독서실/NNG+에/JKB	독서실에	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	독서실.n	Building_subparts	S_use
4	떨어졌다.	떨어지/VV+었/EP+다/EF+./SF	떨어졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:114
#text:몇 권의 책만이 독서실에 떨어졌다.
0	몇	몇/MM	몇	MM	MM	_	_	1	1	DP	DP	_	_	O
1	권의	권/NNB+의/JKG	권의	NNB+JKG	NNB+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	책만이	책/NNG+만/JX+이/JKS	책만이	NNG+JX+JKS	NNG+JX+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
3	독서실에	독서실/NNG+에/JKB	독서실에	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	독서실.n	Reading_perception	O
4	떨어졌다.	떨어지/VV+었/EP+다/EF+./SF	떨어졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:127
#text:그 이후 많은 가는 금들이 콘크리트 스라브에 생겼다.
0	그	그/MM	그	MM	MM	_	_	1	1	DP	DP	_	_	O
1	이후	이후/NNG	이후	NNG	NNG	_	_	7	7	NP_AJT	NP_AJT	_	_	O
